collected_at_kst,platform,source_name,source_method,brand,query,title,snippet,url,author,published_at,engagement_score,sentiment,mention_type,product_cluster,raw_status
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 AS,매일경제,"개별문서메뉴 톡으로 바로 공유 공유하기 롯데하이마트 '전동쎄' 혼수가전 할인· AS 5년 무상 제공 … 역대급 혜택 쏟아진다 구매 시 AS 5년 연장 보증 서비스를 제공한다. 또한 LG전자 '오브제컬렉션 퓨리케어', 삼성전자 '블루스카이 5500' 등 공기청정기...맞춰 롯데하이마트는 코지마 '더블모션' '마일드', 제스파 '엘라가르' '포레체', 세라젬 '마스터 V9' '파우제 M8' 등 안마의자 행사... 2025.04.16",https://v.daum.net/channel/7/home,,,,negative,AS/고장 불만,안마의자,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 AS,데일리안,"개별문서메뉴 톡으로 바로 공유 공유하기 롯데하이마트, '가정의 달 패밀리 세일'…게임·효도 가전 등 할인 선물하기 좋은 안마기기, 생활가전도 행사상품 구매 시 5년 AS 보증보험서비스, 동시구매 할인 등 다양한 혜택을 증정한다. 특히 안마...바디프랜드 안마의자 ‘팔콘 SV’, 세라젬 '마스터 V9', 제스파 '소노디아' 등이 있다. 또한 롯데하이마트는 5월에도 '다품목... 2025.05.02",https://v.daum.net/channel/43/home,,,,mixed,AS/고장 불만,목/어깨 마사지기,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,제스파 AS,헤럴드경제,"개별문서메뉴 톡으로 바로 공유 공유하기 롯데하이마트 “4월 ‘전동쎄’ 최대 810만원 절약기회” 큐브에어’, 쿠쿠전자 ‘인스퓨어’ 등 구매 시 애프터서비스( AS ) 5년 연장보증보험 서비스를 제공한다. 안마기기, 멀티 쿠커 등 생활...있다. 롯데하이마트는 코지마 ‘더블모션’ ‘뉴에라’, 제스파 ‘엘라가르’ ‘포레체’, 세라젬 ‘마스터 V9’ ‘파우제 M8... 2025.04.03",https://v.daum.net/channel/19/home,,,,negative,AS/고장 불만,온열/공기압,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,Zespa massager,어학사전 새창,,http://dic.daum.net/search.do?q=Zespa+massager,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:13:32+09:00,search,daum_search,daum_html,Zespa,Zespa massager,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=Zespa+massager,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Zespa,Zespa massager,백과사전 새창,,https://100.daum.net/search/entry?q=Zespa+massager,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Bodyfriend,바디프렌드 후기,베이비뉴스,"개별문서메뉴 톡으로 바로 공유 공유하기 4 [가전 트렌드] 바디프랜드 , 헬스케어로봇 팔 마사지부 정렬 제어 기술 특허 획득 外 한편 바디프랜드 는 2026년 4월 말 기준 국내외 특허·실용신안·디자인 등 총 2306건을 출원했으며, 이 가운데 1132건을 등록·보유하고 있다. 또 업계 최고 수준의 지식재산 경쟁력을 인정받아 2025 기업지식재산대상에서 지식재산처장상을 수상했다. ◇ LG전자... 2026.05.14",https://v.daum.net/channel/250/home,,,,neutral,구매 후기,마사지건,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Bodyfriend,바디프렌드 후기,한겨레,개별문서메뉴 톡으로 바로 공유 공유하기 3 “부족한 ‘오행’ 채워드려요”…유통가 휩쓰는 ‘사주·무속’ 마케팅 찬 후 협업 제안이 늘었다”거나 “돈이 들어온다”는 광고와 후기 가 올라온다. ‘길운오행염주’를 판매하는 풍수 소품 브랜드...정통사주·신년운세·연애운·사주궁합 등을 체험하게 했다. 바디프랜드 는 지난달 말 서울 코엑스에서 ‘웨어러블 인공지능(AI) 헬스... 2026.03.04,https://v.daum.net/channel/17/home,,,,neutral,바이럴/광고 의심,기타,ok
2026-06-07T13:13:32+09:00,search,daum_search,daum_html,Bodyfriend,바디프랜드 AS,구매 50+,"[N포인트 10만] 바디 프랜드 팔콘N 안마의자 헬스케어로봇 AS 5년 4,600,000원 5% 4,370,000 원 무료 바디프랜드 공식 평점 4.89 리뷰 56",https://ader.naver.com/v1/8CwuvyfyNiC2gXCEpVe_ZVhlX32ALZDd5AoScgoziMmQStY1YQlVKckpYXUKQ7H1DCH0nhz4t1TDsJPh9Tll0hVE9fy1heOk8AfAWWQpb6dzh7C8grjfZ6t7wu66kKJbfx01lpyjROFbBRYNCiFwo56x9G6a0ungBahqrUODZw5DX39MND7X8KbPG5iPK7-zI-3rwngB0VjjISVgY61MkoU-hE69C0_hYzl8nS5koF5E2GSwk6ILGAinNVpmTlUhRTk8Sg0tIyPJJXCEVlzfFQCHJT3UieDAs0qf6a8GET4JW_c8GEff0WVCpPM7D7bq?c=daum.ch4&NaPm=1,,,,negative,AS/고장 불만,안마의자,ok
2026-06-07T13:13:32+09:00,search,daum_search,daum_html,Bodyfriend,바디프랜드 AS,구매 200+,"[N포인트 10만] 바디 프랜드 팔콘i 안마의자 헬스케어로봇 AS 5년 2,970,000원 10% 2,670,000 원 무료 바디프랜드 공식 평점 4.84 리뷰 422",https://ader.naver.com/v1/8CwuvyfyNiC2gXCEpVe_ZVhlX32ALZDd5AoScgoziMmQStY1YQlVKckpYXUKQ7H1DCH0nhz4t1TDsJPh9Tll0hVE9fy1heOk8AfAWWQpb6fYc1eiV2d71qy-L3A-1wMmQOJqD0FewTYH3OYFujoOX7D4UrKsl3WVI_1JWhNC7UXLLfjYYXQ8PsjkUNl8vZG3CL7Qk0j6Tcz5yOpejPnFveiYiZK8fiOEX6RPz7aqtpAyoMI4o_GgU2WrQBweD9krbc7JJ-FBtECYVn_kj_TtoTtKPHIZmhkdb1r5ut2ySIqRMAZ-9BGlE4wof6_Vg8Lz?c=daum.ch4&NaPm=1,,,,negative,AS/고장 불만,안마의자,ok
2026-06-07T13:13:32+09:00,search,daum_search,daum_html,Bodyfriend,바디프랜드 AS,구매 140+,"[N포인트 10만] 바디 프랜드 카릭스로봇 안마의자 헬스케어로봇 AS 5년 2,700,000원 1% 2,670,000 원 무료 바디프랜드 공식 평점 4.86 리뷰 138",https://ader.naver.com/v1/8CwuvyfyNiC2gXCEpVe_ZVhlX32ALZDd5AoScgoziMmQStY1YQlVKckpYXUKQ7H1DCH0nhz4t1TDsJPh9Tll0hVE9fy1heOk8AfAWWQpb6duE6s3KfjComNB1BZADuOtmiyX0AwrGEallxtDeQQwbYH7ttrShHpxo9RcMa4adctu70sPBdvCX4n72-1hJNuhVRdqJdCMTTyc6nk1_Ksrzi3gWZ5kRJpKFmSLihHA1Cajz4HkxH6ahiIg963Wzu0320lbaQ8owxKxWDEeKY7ebMOoSs8IEvPsmJKgR2KO9t5VjTGN9B5mGQYXDOo2C7Ly?c=daum.ch4&NaPm=1,,,,negative,AS/고장 불만,안마의자,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Bodyfriend,바디프렌드 팔콘 후기,베이비뉴스,"개별문서메뉴 톡으로 바로 공유 공유하기 6 [가전 트렌드] 음식물처리기 수요 확대… 1인 가구 92.6% “구매 의향” 外 실사용 후기 (70.5%), 관리 편의성(43.0%), 디자인 및 공간 활용성(38.1%) 등이 꼽혔다. 특히 1인 가구는 가격과 실제 사용 경험을 중심으로 제품을 비교하는 경향이 뚜렷한 것으로 분석됐다. '1인 가구용 음식물처리기 구입 의향'에 대해서는 전체 응답자의 98... 2026.04.24",https://v.daum.net/channel/250/home,,,,neutral,비교 질문,안마의자,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Bodyfriend,바디프렌드 팔콘 후기,에스티엔,"개별문서메뉴 톡으로 바로 공유 공유하기 ""설에도 멈추지 않는 건강 경영""... 바디프랜드 , 스포츠 ESG로 브랜드 가치 높인다 수 있도록 했다. 최근 출시된 메디컬 팬텀로보, 다빈치 AI, 팔콘 2026을 비롯해 퀀텀 뷰티캡슐, 에덴로보 등 다양한 헬스케어로봇을...상당의 혜택이 적용된다. 일부 제품 구매 고객에게는 구매 후기 작성 시 적외선 온열기를 증정한다. 단순 할인에 그치지 않고... 2026.02.14",https://v.daum.net/channel/285/home,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Bodyfriend,바디프렌드 팔콘 후기,대한경제,"개별문서메뉴 톡으로 바로 공유 공유하기 [Wellness Appliances] 바디프랜드 라운지, 설 연휴도 정상 영업 공간을 제공한다. 최근 출시된 메디컬 팬텀로보, 다빈치 AI, 팔콘 2026은 물론 퀀텀 뷰티캡슐, 에덴로보 등 다양한 헬스케어로봇이...원 상당의 역대급 혜택을 받을 수 있다. 일부 제품에 한해 구매 후기 를 남기는 고객에게는 따뜻하게 건강관리를 할 수 있는 적외선... 2026.02.13 베이비뉴스 2026.02.13 바디프랜드 라운지, 설 연휴에도 정상 영업 전자신문 2026.02.14 바디프랜드 라운지, 설 연휴에도 정상 영업 시사위크 2026.02.13 바디프랜드 라운지, 설 연휴에도 정상 영업 더보기 이전 컨텐츠보기 다음 컨텐츠보기",https://v.daum.net/channel/552780/home,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:13:32+09:00,search,daum_search,daum_html,Bodyfriend,바디프렌드 안마의자 추천,구매 10+,"[N포인트 10만] 바디프랜드 의료기기 메디컬파라오 2026 6,900,000원 0% 6,870,000 원 무료 바디프랜드 공식 평점 4.96 리뷰 48",https://ader.naver.com/v1/XGjW--nEnzxGPNL4ARVVACjtpZuIpHknwcO5M6LWm5Ddv14xFmZ4NvVjPUn0G3WlVEIXr0ifGuzNTok4r1tSw3q5JX-GXRThhC5RJH1JmAwgpNb_K7KlzaDC-Yfl2TldzzL37LYWN2--jMNy73f42I1Nr5R0zb4Os4foRIWvkHcfueJVFRzpQWL0tesnQ_cgVHiyF8-pKoapNzr_BkptTxNAelLwf0AlD2F0kZXVu5lkvhOhCCKOSTBl_-mzPSHCy9zHu0kCIqVic04JmD_YqZ7uBYX7BpGiP_F-ebLZaitXjzE_jjcAy6rxfvv4BKli0HyPKioLEO5uUvoio-MdGA==?c=daum.ch4&NaPm=1,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,search,daum_search,daum_html,Bodyfriend,바디프렌드 안마의자 추천,구매 10+,"[N포인트 10만] 바디프랜드 의료기기 메디컬팬텀로봇 5,900,000원 0% 5,870,000 원 무료 바디프랜드 공식 평점 4.83 리뷰 6",https://ader.naver.com/v1/XGjW--nEnzxGPNL4ARVVACjtpZuIpHknwcO5M6LWm5Ddv14xFmZ4NvVjPUn0G3WlVEIXr0ifGuzNTok4r1tSw3q5JX-GXRThhC5RJH1JmAz5EqObJvodkCcX1OSYqe7BY5C6liBGZRJQAncdIHmGvyLrH6tg0nxzLGtcVDqvtoD7BunYaNO6O6DkKmtpP4BAIuXHSfUECMF2QDr6L8LmVKf5_fo9j0IqSqNUAWKDs7qUuhQUnhpA9nJFq0rWT7SkCCHn1fwliS963fCD-PC4MFshwpUPCPhTPm8SWLRxRt8hj6oI-fmMEAzhonKbWjTvzYWysV0Kdi3V8P52Nn7OpA==?c=daum.ch4&NaPm=1,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,search,daum_search,daum_html,Bodyfriend,바디프렌드 안마의자 추천,구매 50+,"[N포인트 10만] 바디프랜드 팔콘N 안마 의자 헬스케어로봇 AS 5년 4,600,000원 5% 4,370,000 원 무료 바디프랜드 공식 평점 4.89 리뷰 56",https://ader.naver.com/v1/XGjW--nEnzxGPNL4ARVVACjtpZuIpHknwcO5M6LWm5Ddv14xFmZ4NvVjPUn0G3WlVEIXr0ifGuzNTok4r1tSw3q5JX-GXRThhC5RJH1JmAxlgdKpWkqhhYvUyxY_DTStnVMICWzmhpyoAt0kXD_LXqo2eD67OKgV-LBBiktdhLSCozbI-9tOng2GKfwExcJ_vUTJ1vhkWOArEhTllIuAOFaRodKMVg4X2lsn1qtVGHM86nbQbCoRX8-j5SmN0yJqWs7wHtKYsqagBJfLeZoH2QNjRRnGNdW8yoBhD2wVgkzllYBsjbIS3JININDT6kd54xk8bjfxT5C_PUaklx4KOA==?c=daum.ch4&NaPm=1,,,,mixed,AS/고장 불만,안마의자,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Bodyfriend,Bodyfriend massage chair,매일경제,"개별문서메뉴 톡으로 바로 공유 공유하기 Bodyfriend teams up with KBO to launch baseball-themed products strong synergy with healthcare,” said an official from Bodyfriend . “We hope baseball fans can relieve muscle tension and...with various industries, including launching a massage chair in partnership with Lamborghini. That limited-edition product... 2026.04.30",https://v.daum.net/channel/7/home,,,,negative,AS/고장 불만,안마의자,ok
2026-06-07T13:13:32+09:00,daum,daum_search,daum_html,Bodyfriend,Bodyfriend massage chair,코리아헤럴드,"개별문서메뉴 톡으로 바로 공유 공유하기 Bodyfriend launches massage chair with body composition analyzer Davinci at a press event held in Seoul on Thursday. (Yonhap) South Korea’s leading massage chair maker Bodyfriend on Thursday launched a new massage chair , called Davinci, which analyzes users’ body composition and offers more customized massage ... 2023.06.22",https://v.daum.net/channel/22/home,,,,negative,AS/고장 불만,안마의자,ok
2026-06-07T13:13:32+09:00,search,daum_search,daum_html,Category,부모님 마사지기 추천,구매 240+,"동국제약 센시안 무선 목 어깨 마사지기 (DKP-C001) + 센시안 핫앤쿨 바디 테라피겔 100ml / 승모근 거북목 일자목 온열 안마기 부모님 효도선물 149,000원 39% 90,000 원 무료 동국제약 생활건강 공식 N Pay+ 평점 4.77 리뷰 221",https://ader.naver.com/v1/eY7AErYTR6F8P2rTe7T3XsJg7h3PBtFOwmeXEwirsaeqxjH-zxaSubj0faHazK5fuzya32GY3i-wWdh3y6SsJS2AuFCGJ-2kfh95unpO1vi9Gnuxd9vxqvDZrNbdRevCd9awhHWfTinbtFuAQ-rSHDk_VXV0RQDHvQqLOfjp_8lm_zbQqw0kpcKP3zrWhdg7iunipxqJXhsLZMayHpuLgbgckxy1U7I88oWERXIOBJiGS8qHoVD8E_JI4kYJpphCWynKYnyonl-Y9t2nacb001Occ1r9Amw16lqIb1z9a4hNQVx6XuTBw-NtxCuhMQlPCRr8S2_Jbsu9noOAvg0e_7sfeUf0CWR6WOD6QdDEadTWeFivP0XtFwXCHWpgd0_boElGkfd-eyCZ-CYfpz-VNikFBcePN-GcCqtJQF70L-DuxeFmXa4k1Wt9AJnQ5YgxfNyJ8qCAVs5PEKLtXEh18n1zxy5L4sw9ouKviDmH91PBfj9Z8tjaw7toozdqoTI67JwPyH8gcX2f3tqJ1fmOBbDy9xk5qBIvwK3OZkEv49A=?c=daum.ch4&t=0,,,,positive,추천 요청,목/어깨 마사지기,ok
2026-06-07T13:13:32+09:00,search,daum_search,daum_html,Category,부모님 마사지기 추천,구매 470+,"비타그램 의자 안마기 전신 의자형 안마의자 부모님 선물 에어롤렉스 브라운 299,000원 33% 199,000 원 무료 비타그램 공식몰 공식 N Pay+ 평점 4.7 리뷰 999+",https://ader.naver.com/v1/nWlHmAnMFklGYqcdoHWyg_nFOB7-X_p3Ec6nupPDax3RIzGfOSb5pOa2qlX64QuAvA3uB2WCA_ZltDlVq48Kj27iszg0ThRNwTKwoQr0ULiQsc6T2FDd3148Q3ejol4y_74loIEuLvMxKQDfG5oQhGwaZy_I8s8skxMjGdQ5HKQMqNLpQuAB2xlMsc3B5hwFvfZDxpaGrCeIjR1SMi8WRx11WAuy3hIJSkM4t21qKwlvU4rtmuwAcsZymJYjAAByP1u0zgQD_KnL3wjYbEtF9jdpA7hVzQNfAmzfRqwYNMuV_ID2a7M7qFOmZUSLlGUUqHYauAZeVBOPBRm_6GrzkILbanswDU84Lf_BB8eHbx6g9XdYTPYVHW3ixTDtAe2hfHStCTCp1BVdJtm4drA7iJpOsPcXox_9Ji4FL4ddJJh9saBQ4CiRhf_bpfvzmH8P7Wvb_u2y18TH8Q3jgdHksa34c7FcfS89xAGxSelKENEZKB5ccSiVzrmQkTuVwrPJNLIdB42j7gUqjgCSyrrD_QqBDISe656xMCSbhkfENas=?c=daum.ch4&t=0,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,search,daum_search,daum_html,Category,부모님 마사지기 추천,구매 40+,"설날 여행/선물 한경희 효도 부모님 선물 저주파 마사지기 모음전 49,000원 39% 29,800 원 무료 A to Z 스토어 N Pay+ 평점 4.65 리뷰 72",https://ader.naver.com/v1/LFxY_aveV3AI20BGEtGi9uPpKV9DyNomv5ndZ21VQi9jTf5L6OgUItrxlJ0X7VU4nkitW24JASfDRflWLfyi-uRE0zdMjAqeDr2J3Zd6cgmekxDcIi25SVqcToOcsE7GNgnhxrHFvgxqXAh16GJWEY9LbmxIIL5rDXqgZ7ZtDXE5m8t8-4HKJ2-cPkw_DFHiAOA3m11Ioz82ZXcTj4G5oZdEjRko_ZnoINa8Zs7k-sp-ZXUbE634g60tInW3iyeVFx_aNKvmMYBbfS0Mgt2fU6peT4IcWiUa98gD77MhLaHwsqka1ct3Owq34MsBvAjDnSPrI8roeJyWNdL-vAejCaKG4h9oVQbHrJYM0v1jdag=?c=daum.ch4&t=0,,,,positive,추천 요청,부모님 선물,ok
